date,item_id,store_id,units_sold,prediction,residual,absolute_error,sell_price,price_available,usable_elasticity,elasticity_observations,recommended_price,recommended_change_pct,expected_demand,expected_revenue,current_expected_revenue,expected_revenue_lift,expected_revenue_lift_pct,pricing_action,elasticity_source,recommendation_actionable
2016-05-20,FOODS_1_134,CA_1,3,1.1574697196087227,1.8425302803912773,1.8425302803912773,1.98,1,-1.0,0.0,1.9304999999999999,-0.025,1.187148430367921,2.2917900448252713,2.291790044825271,4.440892098500626e-16,1.9377395012810635e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_135,CA_1,1,1.3999825610713736,-0.3999825610713736,0.3999825610713736,2.68,1,-3.0,3.0,2.4120000000000004,-0.1,1.9204150357632004,4.6320410662608404,3.7519532636712816,0.8800878025895589,0.23456790123456764,Decrease,Observed,True
2016-05-20,FOODS_1_136,CA_1,0,0.4937888105333382,-0.4937888105333382,0.4937888105333382,4.86,1,-1.0,3.0,4.3740000000000006,-0.1,0.5486542339259314,2.3998136191920243,2.399813619192024,4.440892098500626e-16,1.8505154162746182e-16,Decrease,Observed,False
2016-05-20,FOODS_1_137,CA_1,0,1.80914359944574,-1.80914359944574,1.80914359944574,2.0,1,-1.0,1.0,1.8,-0.1,2.0101595549397113,3.6182871988914806,3.61828719889148,4.440892098500626e-16,1.2273464914175868e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_138,CA_1,0,2.095736658628301,-2.095736658628301,2.095736658628301,2.68,1,-1.0,1.0,2.9480000000000004,0.1,1.9052151442075462,5.616574245123847,5.6165742451238465,8.881784197001252e-16,1.5813525842219874e-16,Increase,Fallback,False
2016-05-20,FOODS_1_139,CA_1,6,4.632490680277591,1.3675093197224095,1.3675093197224095,0.98,1,-1.0,0.0,1.029,0.05,4.41189588597866,4.539840866672041,4.53984086667204,8.881784197001252e-16,1.9564087063501198e-16,Increase,Fallback,False
2016-05-20,FOODS_1_140,CA_1,0,1.310731388130693,-1.310731388130693,1.310731388130693,6.98,1,-1.0,3.0,6.282000000000001,-0.1,1.4563682090341035,9.148905089152239,9.148905089152239,0.0,0.0,Decrease,Observed,False
2016-05-20,FOODS_1_141,CA_1,0,0.893553271215432,-0.893553271215432,0.893553271215432,3.54,1,-2.5,4.0,3.186,-0.1,1.162824505240715,3.7047588736969175,3.1631785801026293,0.5415802935942882,0.17121394821051064,Decrease,Observed,True
2016-05-20,FOODS_1_142,CA_1,2,1.2556717542347615,0.7443282457652385,0.7443282457652385,1.5,1,-3.0,3.0,1.35,-0.1,1.7224578247390416,2.3253180633977064,1.8835076313521424,0.441810432045564,0.23456790123456778,Decrease,Observed,True
2016-05-20,FOODS_1_143,CA_1,2,1.7620174292029906,0.2379825707970093,0.2379825707970093,2.0,1,-1.0,1.0,1.95,-0.025,1.8071973632851188,3.5240348584059817,3.5240348584059813,4.440892098500626e-16,1.2601725797086368e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_144,CA_1,0,0.9922792414476782,-0.9922792414476782,0.9922792414476782,6.98,1,-1.0,2.0,6.282000000000001,-0.1,1.1025324904974203,6.926109105304795,6.9261091053047945,8.881784197001252e-16,1.2823627323743111e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_145,CA_1,2,2.773865100422844,-0.7738651004228436,0.7738651004228436,0.98,1,-1.0,0.0,0.882,-0.1,3.0820723338031604,2.7183877984143874,2.718387798414387,4.440892098500626e-16,1.633649217043632e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_146,CA_1,2,1.2401079848717058,0.7598920151282942,0.7598920151282942,2.24,1,-1.0,1.0,2.0160000000000005,-0.1,1.3778977609685619,2.7778418861126215,2.7778418861126215,0.0,0.0,Decrease,Fallback,False
2016-05-20,FOODS_1_147,CA_1,0,0.4230571851727178,-0.4230571851727178,0.4230571851727178,4.84,1,-1.5,8.0,4.356,-0.1,0.495490476164964,2.1583565141745833,2.047596776235954,0.11075973793862914,0.05409255338945981,Decrease,Observed,True
2016-05-20,FOODS_1_148,CA_1,0,0.1386287807353828,-0.1386287807353828,0.1386287807353828,4.84,1,-3.0,5.0,4.356,-0.1,0.19016293653687624,0.8283497515546329,0.6709632987592526,0.15738645279538022,0.23456790123456786,Decrease,Observed,True
2016-05-20,FOODS_1_149,CA_1,0,1.4389301008137367,-1.4389301008137367,1.4389301008137367,0.98,1,-1.0,0.0,0.882,-0.1,1.5988112231263742,1.4101514987974622,1.410151498797462,2.220446049250313e-16,1.5746152460525326e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_150,CA_1,0,0.9983654058620498,-0.9983654058620498,0.9983654058620498,5.28,1,-3.0,4.0,4.752000000000001,-0.1,1.3694998708670088,6.507863386360026,5.2713693429516235,1.2364940434084026,0.23456790123456736,Decrease,Observed,True
2016-05-20,FOODS_1_151,CA_1,0,0.4689792781927454,-0.4689792781927454,0.4689792781927454,11.84,1,-1.0,2.0,10.656,-0.1,0.5210880868808282,5.552714653802106,5.552714653802105,8.881784197001252e-16,1.599539099478061e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_152,CA_1,0,1.2804811558983955,-1.2804811558983955,1.2804811558983955,8.58,1,-1.5,4.0,7.722,-0.1,1.4997173902089185,11.580817687193269,10.986528317608233,0.5942893695850362,0.05409255338945988,Decrease,Observed,True
2016-05-20,FOODS_1_153,CA_1,3,3.689552505777157,-0.6895525057771565,0.6895525057771565,1.98,1,-3.0,4.0,1.782,-0.1,5.061114548391161,9.018906125233048,7.305313961438771,1.713592163794277,0.23456790123456753,Decrease,Observed,True
2016-05-20,FOODS_1_154,CA_1,1,2.0161972830778296,-1.0161972830778296,1.0161972830778296,1.5,1,-3.0,3.0,1.35,-0.1,2.765702720271371,3.7336986723663514,3.0242959246167445,0.709402747749607,0.234567901234568,Decrease,Observed,True
2016-05-20,FOODS_1_155,CA_1,0,0.9534817829541696,-0.9534817829541696,0.9534817829541696,0.98,1,-1.0,0.0,0.882,-0.1,1.0594242032824108,0.9344121472950864,0.9344121472950863,1.1102230246251565e-16,1.18815131827963e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_156,CA_1,0,1.5914759367113236,-1.5914759367113236,1.5914759367113236,2.24,1,-3.0,5.0,2.0160000000000005,-0.1,2.183094563390018,4.4011186397942765,3.564906098233365,0.8362125415609114,0.2345679012345675,Decrease,Observed,True
2016-05-20,FOODS_1_157,CA_1,0,0.3677918126082199,-0.3677918126082199,0.3677918126082199,4.89,1,-1.0,5.0,5.1345,0.05,0.35027791676973324,1.7985019636541955,1.7985019636541952,2.220446049250313e-16,1.2346086321411693e-16,Increase,Observed,False
2016-05-20,FOODS_1_158,CA_1,1,0.6140088585024903,0.3859911414975097,0.3859911414975097,4.68,1,-1.0,5.0,4.563,-0.025,0.6297526753871696,2.873561457791655,2.8735614577916544,4.440892098500626e-16,1.545431397146269e-16,Decrease,Observed,False
2016-05-20,FOODS_1_159,CA_1,0,0.1564067162131332,-0.1564067162131332,0.1564067162131332,4.89,1,-1.0,5.0,5.3790000000000004,0.1,0.1421879238301211,0.7648288422822215,0.7648288422822214,1.1102230246251565e-16,1.451596701442759e-16,Increase,Observed,False
2016-05-20,FOODS_1_160,CA_1,0,0.8401799189285949,-0.8401799189285949,0.8401799189285949,2.24,1,-1.0,0.0,2.184,-0.025,0.861722993772918,1.882003018400053,1.8820030184000527,2.220446049250313e-16,1.179831290142128e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_161,CA_1,2,2.260287271614791,-0.260287271614791,0.260287271614791,0.98,1,-1.0,1.0,0.882,-0.1,2.5114303017942126,2.2150815261824954,2.215081526182495,4.440892098500626e-16,2.0048436348770092e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_162,CA_1,3,3.730147926473976,-0.7301479264739759,0.7301479264739759,1.96,1,-1.0,2.0,1.764,-0.1,4.144608807193307,7.311089935888993,7.311089935888993,0.0,0.0,Decrease,Fallback,False
2016-05-20,FOODS_1_163,CA_1,1,0.3117456497498139,0.6882543502501861,0.6882543502501861,0.98,1,-1.0,0.0,1.078,0.1,0.28340513613619445,0.30551073675481766,0.3055107367548176,5.551115123125783e-17,1.8169951020676354e-16,Increase,Fallback,False
2016-05-20,FOODS_1_164,CA_1,0,0.1595841404839232,-0.1595841404839232,0.1595841404839232,5.64,1,-3.0,3.0,5.076,-0.1,0.2189082859861772,1.1111784596658354,0.9000545523293267,0.21112390733650865,0.2345679012345678,Decrease,Observed,True
2016-05-20,FOODS_1_166,CA_1,6,1.90161886661361,4.09838113338639,4.09838113338639,2.24,1,-1.3395348837209287,7.0,2.0160000000000005,-0.1,2.1898644447688174,4.414766720653937,4.259626261214486,0.15514045943945032,0.0364211435289671,Decrease,Observed,True
2016-05-20,FOODS_1_167,CA_1,0,0.5695610556882843,-0.5695610556882843,0.5695610556882843,4.86,1,-1.0,3.0,4.7385,-0.025,0.5841651853213173,2.7680667306450624,2.768066730645062,4.440892098500626e-16,1.6043298556844164e-16,Decrease,Observed,False
2016-05-20,FOODS_1_168,CA_1,2,0.751747096908652,1.2482529030913478,1.2482529030913478,2.24,1,-1.0,4.0,2.184,-0.025,0.7710226634960535,1.683913497075381,1.6839134970753808,2.220446049250313e-16,1.3186223954536746e-16,Decrease,Observed,False
2016-05-20,FOODS_1_169,CA_1,0,0.7973303617101565,-0.7973303617101565,0.7973303617101565,3.48,1,-3.0,3.0,3.132,-0.1,1.0937316347190074,3.4255674799399314,2.7747096587513447,0.6508578211885867,0.23456790123456778,Decrease,Observed,True
2016-05-20,FOODS_1_170,CA_1,2,3.411315634458961,-1.4113156344589617,1.4113156344589617,5.64,1,-0.3372093023255798,6.0,6.204,0.1,3.303420854770414,20.494422982995648,19.239820178348538,1.25460280464711,0.06520865543530249,Increase,Observed,True
2016-05-20,FOODS_1_171,CA_1,0,0.7421581999048705,-0.7421581999048705,0.7421581999048705,4.89,1,-3.0,4.0,4.401,-0.1,1.0180496569339788,4.4804365401664406,3.629153597534817,0.8512829426316237,0.23456790123456792,Decrease,Observed,True
2016-05-20,FOODS_1_172,CA_1,0,2.5216238674035987,-2.5216238674035987,2.5216238674035987,1.98,1,-3.0,4.0,1.782,-0.1,3.459017650759394,6.16396945365324,4.992815257459125,1.1711541961941148,0.2345679012345677,Decrease,Observed,True
2016-05-20,FOODS_1_173,CA_1,2,5.617817609063059,-3.617817609063059,3.617817609063059,2.0,1,-1.0,1.0,1.8,-0.1,6.242019565625622,11.23563521812612,11.235635218126118,1.7763568394002505e-15,1.5810025912326758e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_174,CA_1,3,1.7470272914844058,1.2529727085155942,1.2529727085155942,5.28,1,-1.8284820031298892,7.0,4.752000000000001,-0.1,2.1181974332465616,10.065674202787662,9.224304099037663,0.8413701037499983,0.0912123120309721,Decrease,Observed,True
2016-05-20,FOODS_1_175,CA_1,0,1.7445699914328263,-1.7445699914328263,1.7445699914328263,2.98,1,-1.0,0.0,2.682,-0.1,1.9384111015920293,5.198818574469823,5.198818574469822,8.881784197001252e-16,1.7084235715817454e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_176,CA_1,0,0.5188457784092301,-0.5188457784092301,0.5188457784092301,3.48,1,-1.0,7.0,3.393,-0.025,0.5321495163171591,1.8055833088641209,1.8055833088641207,2.220446049250313e-16,1.229766601380016e-16,Decrease,Observed,False
2016-05-20,FOODS_1_177,CA_1,0,0.8813279342053129,-0.8813279342053129,0.8813279342053129,8.98,1,-1.0,4.0,8.082,-0.1,0.9792532602281254,7.914324849163711,7.91432484916371,8.881784197001252e-16,1.1222415513990144e-16,Decrease,Observed,False
2016-05-20,FOODS_1_178,CA_1,0,0.8145098274424588,-0.8145098274424588,0.8145098274424588,9.98,1,-1.0,2.0,8.982000000000001,-0.1,0.9050109193805098,8.12880807787574,8.128808077875739,1.7763568394002505e-15,2.1852611383887623e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_179,CA_1,0,0.1954554937365396,-0.1954554937365396,0.1954554937365396,3.58,1,-1.0,0.0,3.4905,-0.025,0.20046717306311754,0.6997306675768118,0.6997306675768117,1.1102230246251565e-16,1.5866433701839769e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_180,CA_1,1,1.27915117277112,-0.27915117277112,0.27915117277112,9.97,1,-1.0,2.0,8.973,-0.1,1.4212790808568,12.753137192528069,12.753137192528067,1.7763568394002505e-15,1.3928783267861338e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_181,CA_1,2,4.13234502887187,-2.13234502887187,2.13234502887187,1.38,1,-1.0,2.0,1.3455,-0.025,4.23830259371474,5.7026361398431815,5.702636139843181,8.881784197001252e-16,1.5574874460157118e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_182,CA_1,2,1.3371237427612297,0.6628762572387703,0.6628762572387703,2.28,1,-3.0,4.0,2.052,-0.1,1.8341889475462676,3.763755720364941,3.0486421334956035,0.7151135868693377,0.23456790123456744,Decrease,Observed,True
2016-05-20,FOODS_1_183,CA_1,3,1.6269776123004291,1.3730223876995709,1.3730223876995709,2.98,1,-1.0,1.0,2.9055,-0.025,1.6686949869747993,4.8483932846552795,4.848393284655279,8.881784197001252e-16,1.8319025861848474e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_184,CA_1,1,1.2339121897468783,-0.2339121897468783,0.2339121897468783,1.0,1,-1.0,0.0,0.975,-0.025,1.2655509638429523,1.2339121897468786,1.2339121897468783,2.220446049250313e-16,1.7995170707453744e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_185,CA_1,0,2.1049005745458684,-2.1049005745458684,2.1049005745458684,2.28,1,-1.0,4.0,2.223,-0.025,2.158872384149609,4.799173309964581,4.79917330996458,8.881784197001252e-16,1.8506904467400458e-16,Decrease,Observed,False
2016-05-20,FOODS_1_186,CA_1,1,0.9505846536124742,0.0494153463875257,0.0494153463875257,5.98,1,-1.0,0.0,5.382000000000001,-0.1,1.0562051706805269,5.684496228602597,5.684496228602597,0.0,0.0,Decrease,Fallback,False
2016-05-20,FOODS_1_187,CA_1,0,1.31528585476342,-1.31528585476342,1.31528585476342,9.94,1,-3.0,5.0,8.946,-0.1,1.8042329969319888,16.14066839055357,13.073941396348395,3.066726994205176,0.23456790123456767,Decrease,Observed,True
2016-05-20,FOODS_1_188,CA_1,0,1.5740635427811194,-1.5740635427811194,1.5740635427811194,2.98,1,-1.0,0.0,2.682,-0.1,1.7489594919790217,4.690709357487736,4.690709357487735,8.881784197001252e-16,1.893484230231264e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_189,CA_1,0,1.0729302796651177,-1.0729302796651177,1.0729302796651177,2.24,1,-3.0,7.0,2.0160000000000005,-0.1,1.4717836483746463,2.9671158351232876,2.403363826449864,0.5637520086734238,0.23456790123456747,Decrease,Observed,True
2016-05-20,FOODS_1_190,CA_1,0,0.9283369095903042,-0.9283369095903042,0.9283369095903042,0.98,1,-1.0,0.0,0.9065,-0.075,1.003607469827356,0.9097701713984983,0.9097701713984981,1.1102230246251565e-16,1.2203335078776241e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_191,CA_1,0,0.2031219384755898,-0.2031219384755898,0.2031219384755898,5.64,1,-1.0,1.0,5.076,-0.1,0.22569104275065532,1.1456077330023264,1.1456077330023264,0.0,0.0,Decrease,Fallback,False
2016-05-20,FOODS_1_192,CA_1,2,2.3047608404914723,-0.3047608404914723,0.3047608404914723,2.24,1,-3.0,4.0,2.0160000000000005,-0.1,3.161537504103527,6.373659608272712,5.162664282700899,1.2109953255718136,0.23456790123456747,Decrease,Observed,True
2016-05-20,FOODS_1_193,CA_1,2,0.72819967960937,1.2718003203906298,1.2718003203906298,4.89,1,-1.0,3.0,4.401,-0.1,0.8091107551215223,3.5608964332898196,3.560896433289819,4.440892098500626e-16,1.2471275651220786e-16,Decrease,Observed,False
2016-05-20,FOODS_1_194,CA_1,5,1.8977134127705744,3.1022865872294254,3.1022865872294254,4.86,1,-1.0,3.0,4.3740000000000006,-0.1,2.1085704586339715,9.222887186064993,9.222887186064993,0.0,0.0,Decrease,Observed,False
2016-05-20,FOODS_1_195,CA_1,0,1.0253150463714131,-1.0253150463714131,1.0253150463714131,2.24,1,-1.0,4.0,2.184,-0.025,1.051605175765552,2.296705703871966,2.296705703871966,0.0,0.0,Decrease,Observed,False
2016-05-20,FOODS_1_196,CA_1,0,1.3636797284178492,-1.3636797284178492,1.3636797284178492,2.0,1,-1.0,1.0,1.8,-0.1,1.5151996982420548,2.727359456835699,2.7273594568356985,4.440892098500626e-16,1.6282753222609608e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_197,CA_1,4,0.8290221574013347,3.170977842598665,3.170977842598665,5.28,1,-1.304694835680753,4.0,4.752000000000001,-0.1,0.951186548159537,4.52003847685412,4.377236991079047,0.142801485775073,0.032623658729492404,Decrease,Observed,True
2016-05-20,FOODS_1_198,CA_1,0,1.354000048593099,-1.354000048593099,1.354000048593099,2.68,1,-1.0,2.0,2.546,-0.05,1.4252632090453676,3.628720130229506,3.6287201302295053,4.440892098500626e-16,1.2238177481655918e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_199,CA_1,0,0.351273807637571,-0.351273807637571,0.351273807637571,5.64,1,-2.732659932659928,3.0,5.076,-0.1,0.4684739315329079,2.3779736764610404,1.9811842750759003,0.3967894013851401,0.20027889700968823,Decrease,Observed,True
2016-05-20,FOODS_1_200,CA_1,9,8.601881649499932,0.3981183505000683,0.3981183505000683,0.98,1,-1.0,0.0,0.882,-0.1,9.557646277222148,8.429844016509934,8.429844016509932,1.7763568394002505e-15,2.1072238536338729e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_201,CA_1,2,2.432185231652784,-0.4321852316527841,0.4321852316527841,2.24,1,-3.0,5.0,2.0160000000000005,-0.1,3.3363309076169863,6.726043109755846,5.448094918902237,1.2779481908536088,0.23456790123456747,Decrease,Observed,True
2016-05-20,FOODS_1_202,CA_1,2,1.8434044010700916,0.1565955989299086,0.1565955989299086,0.98,1,-1.0,0.0,0.882,-0.1,2.048227112300102,1.80653631304869,1.8065363130486898,2.220446049250313e-16,1.2291178611865898e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_203,CA_1,1,0.9680193745948984,0.0319806254051014,0.0319806254051014,2.24,1,-1.0,0.0,2.0720000000000005,-0.075,1.0465074319944847,2.168363399092573,2.1683633990925726,4.440892098500626e-16,2.0480386730190486e-16,Decrease,Fallback,False
2016-05-21,FOODS_1_001,CA_1,0,0.9083289368870996,-0.9083289368870996,0.9083289368870996,2.24,1,-1.0,2.0,2.0160000000000005,-0.1,1.0092543743189994,2.0346568186271035,2.0346568186271035,0.0,0.0,Decrease,Fallback,False
2016-05-21,FOODS_1_002,CA_1,1,0.7573753893237384,0.2426246106762616,0.2426246106762616,9.48,1,-1.5,4.0,8.532,-0.1,0.8870486200073285,7.568298825902527,7.17991869078904,0.38838013511348723,0.05409255338945991,Decrease,Observed,True
2016-05-21,FOODS_1_003,CA_1,0,0.9125999507347278,-0.9125999507347278,0.9125999507347278,3.23,1,-1.0,2.0,3.14925,-0.025,0.9359999494715158,2.947697840873171,2.947697840873171,0.0,0.0,Decrease,Fallback,False
2016-05-21,FOODS_1_004,CA_1,3,3.8358854115153536,-0.8358854115153544,0.8358854115153544,1.96,1,-3.0,6.0,1.764,-0.1,5.26184555763423,9.281895563666781,7.518335406570093,1.7635601570966886,0.23456790123456792,Decrease,Observed,True
2016-05-21,FOODS_1_005,CA_1,0,1.4502243894046705,-1.4502243894046705,1.4502243894046705,3.54,1,-1.0,0.0,3.8940000000000006,0.1,1.3183858085497004,5.133794338492534,5.1337943384925335,8.881784197001252e-16,1.7300623303911436e-16,Increase,Fallback,False
2016-05-21,FOODS_1_006,CA_1,4,2.216970162908402,1.7830298370915978,1.7830298370915978,2.48,1,-3.0,4.0,2.232,-0.1,3.0411113345794254,6.787760498781278,5.498086004012838,1.2896744947684402,0.2345679012345673,Decrease,Observed,True
2016-05-21,FOODS_1_008,CA_1,0,0.4048097911465945,-0.4048097911465945,0.4048097911465945,3.54,1,-1.0,0.0,3.186,-0.1,0.44978865682954944,1.4330266606589446,1.4330266606589446,0.0,0.0,Decrease,Fallback,False
2016-05-21,FOODS_1_009,CA_1,4,1.3173844896271578,2.682615510372842,2.682615510372842,2.24,1,-2.5,6.0,2.0160000000000005,-0.1,1.7143767660083464,3.456183560272827,2.9509412567648337,0.5052423035079934,0.17121394821051064,Decrease,Observed,True
2016-05-21,FOODS_1_010,CA_1,0,0.5926784244464065,-0.5926784244464065,0.5926784244464065,5.64,1,-1.0,5.0,5.217,-0.075,0.640733431833953,3.342706313877733,3.3427063138777324,4.440892098500626e-16,1.3285319383469661e-16,Decrease,Observed,False
2016-05-21,FOODS_1_011,CA_1,2,0.8365919064920956,1.1634080935079043,1.1634080935079043,2.68,1,-1.0,1.0,2.613,-0.025,0.8580429810175341,2.2420663093988167,2.2420663093988162,4.440892098500626e-16,1.9807139868630377e-16,Decrease,Fallback,False
2016-05-21,FOODS_1_012,CA_1,3,3.673244746900958,-0.6732447469009579,0.6732447469009579,5.64,1,-1.0,4.0,5.217,-0.075,3.97107540205509,20.717100372521404,20.7171003725214,3.552713678800501e-15,1.7148701386380903e-16,Decrease,Observed,False
2016-05-21,FOODS_1_013,CA_1,0,1.539629431805666,-1.539629431805666,1.539629431805666,1.5,1,-1.0,2.0,1.35,-0.1,1.7106993686729624,2.3094441477084993,2.309444147708499,4.440892098500626e-16,1.922926823282137e-16,Decrease,Fallback,False
2016-05-21,FOODS_1_014,CA_1,3,2.3430140741461902,0.6569859258538098,0.6569859258538098,0.98,1,-1.0,0.0,1.029,0.05,2.2314419753773245,2.296153792663267,2.2961537926632665,4.440892098500626e-16,1.9340569053737977e-16,Increase,Fallback,False
2016-05-21,FOODS_1_015,CA_1,16,1.2085848263118562,14.791415173688144,14.791415173688144,3.48,1,-1.8714285714285706,6.0,3.132,-0.1,1.472004076117928,4.6103167664013505,4.20587519556526,0.40444157083609067,0.09616109656856679,Decrease,Observed,True
2016-05-21,FOODS_1_016,CA_1,1,1.1689626152706676,-0.1689626152706675,0.1689626152706675,2.26,1,-1.0,2.0,2.034,-0.1,1.2988473503007418,2.6418555105117085,2.6418555105117085,0.0,0.0,Decrease,Fallback,False
2016-05-21,FOODS_1_017,CA_1,1,1.6769990613627983,-0.6769990613627983,0.6769990613627983,2.24,1,-3.0,6.0,2.0160000000000005,-0.1,2.300410235065566,4.637627033892182,3.7564778974526685,0.8811491364395132,0.23456790123456747,Decrease,Observed,True
2016-05-21,FOODS_1_018,CA_1,13,16.015632618354754,-3.015632618354754,3.015632618354754,0.98,1,-1.0,1.0,1.029,0.05,15.25298344605215,15.695319965987661,15.69531996598766,1.7763568394002505e-15,1.1317748496046476e-16,Increase,Fallback,False
2016-05-21,FOODS_1_019,CA_1,11,16.610100466390957,-5.610100466390957,5.610100466390957,0.98,1,-1.0,2.0,0.882,-0.1,18.45566718487884,16.277898457063138,16.277898457063138,0.0,0.0,Decrease,Fallback,False
